id,timestamp,url,username,lang,text,views,likes,replies,retweets,quotes,sentiment_tag,type,from,words,sylls,chars,complex,long,difficult,char_per_word,syll_per_word,complex_ratio,long_ratio,difficult_ratio
1928084972935778572,Thu May 29 13:44:14 +0000 2025,https://x.com/KCNNEnglish/status/1928084972935778572,KCNNEnglish,en,Russia vs Ukraine War News Update Today: 400 Drones Strike Russian Forces40 Units Lost Watch full report here:,3,0,0,0,0,Neutral,neutral,war_senti,18,26,91,1,3,9,5.055555555555555,1.4444444444444444,0.0555555555555555,0.1666666666666666,0.5
1928081080520773718,Thu May 29 13:28:46 +0000 2025,https://x.com/RealRavani/status/1928081080520773718,RealRavani,en,"BREAKING: North Korea escalates support for Russias war in Ukraine, shipping 20,000 containers of artillery shells & ballistic missiles, per monitoring reports. Kim Jong Uns regime bolsters Moscows Kursk offensive.",19,0,0,0,0,Positive,neutral,war_senti,29,56,179,8,15,24,6.172413793103448,1.9310344827586208,0.2758620689655172,0.5172413793103449,0.8275862068965517
1928070351608594863,Thu May 29 12:46:08 +0000 2025,https://x.com/RavingMalang/status/1928070351608594863,RavingMalang,en,"Based on principle of reciprocity in warfare, obviously yes. has transformed, boosted and realigned the economy eastwards away from . won't think twice about retaliating as it no longer intends to reconnect with Western economies.",6,0,0,0,0,Very Positive,polarized,war_senti,35,66,191,8,14,16,5.457142857142857,1.8857142857142857,0.2285714285714285,0.4,0.4571428571428571
1928066732565934369,Thu May 29 12:31:45 +0000 2025,https://x.com/apathyreigns/status/1928066732565934369,apathyreigns,en,"Russia and Ukraine remind me of a traditional schoolyard fight. The former being the bully. The latter being the kid that has nothing to lose, willing to fight anyone. And NATO being the kids surrounding the combatants cheering them on.",7,0,0,0,0,Neutral,neutral,war_senti,40,52,192,3,8,12,4.8,1.3,0.075,0.2,0.3
1928065469652553805,Thu May 29 12:26:44 +0000 2025,https://x.com/WIONews/status/1928065469652553805,WIONews,en,": Germany pledges 5 billion in new aid to Ukraine Berlin and Kyiv aim to jointly develop the industrial production of long-range missiles, said German Chancellor Friedrich Merz reports",1055,1,0,0,0,Neutral,neutral,war_senti,29,48,153,6,12,17,5.275862068965517,1.6551724137931034,0.2068965517241379,0.4137931034482758,0.5862068965517241
1928057905141666151,Thu May 29 11:56:40 +0000 2025,https://x.com/WIONews/status/1928057905141666151,WIONews,en,Ukraine plans to produce 4.5 million drones in 2025 to strengthen its defense against Russia amid the ongoing brings you this report,1005,0,0,0,0,Neutral,neutral,war_senti,22,30,111,0,7,10,5.045454545454546,1.3636363636363635,0.0,0.3181818181818182,0.4545454545454545
1928049455405699518,Thu May 29 11:23:06 +0000 2025,https://x.com/imshivamsharmaa/status/1928049455405699518,imshivamsharmaa,en,"Russia conducted a large-scale overnight drone attack on Ukraine, deploying 90 Shahed-type UAVs from three directions. Ukrainian air defenses responded to the assault.",32,0,0,0,0,Neutral,neutral,war_senti,25,42,140,6,9,14,5.6,1.68,0.24,0.36,0.56
1928041373544108061,Thu May 29 10:50:59 +0000 2025,https://x.com/imshivamsharmaa/status/1928041373544108061,imshivamsharmaa,en,"U.S. President Donald Trump has given Russian President Vladimir Putin a two-week deadline to implement a ceasefire in Ukraine, warning of a harsher U.S. response if attacks continue.",63,0,0,1,0,Neutral,neutral,war_senti,29,52,151,7,13,18,5.206896551724138,1.793103448275862,0.2413793103448276,0.4482758620689655,0.6206896551724138
1928041326748017110,Thu May 29 10:50:48 +0000 2025,https://x.com/imshivamsharmaa/status/1928041326748017110,imshivamsharmaa,en,"Russia and Ukraine are preparing for a new round of peace talks in Istanbul on June 2. Ukraine insists on pre-established peace terms, while Russia demands written guarantees on NATOs non-expansion.",24,0,0,0,0,Neutral,neutral,war_senti,33,50,163,5,10,16,4.9393939393939394,1.5151515151515151,0.1515151515151515,0.303030303030303,0.4848484848484848
1928040653448970677,Thu May 29 10:48:07 +0000 2025,https://x.com/imshivamsharmaa/status/1928040653448970677,imshivamsharmaa,en,"Russia conducted a large-scale drone attack on Ukraine, deploying 90 Shahed-type UAVs from three directions. Ukrainian air defenses responded to the assault.",32,0,0,0,0,Neutral,neutral,war_senti,24,39,131,5,8,14,5.458333333333333,1.625,0.2083333333333333,0.3333333333333333,0.5833333333333334
